#x(1) v(2) rho0(3) u(4) p(5) diffrho0(6) diffp(7) diffv(8) diffu(9) 
0.14418750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.029393428775507E-5 3.2534729493272074E-6 3.731410323837281E-6 2.795759786546892E-4
0.14456250000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.9342754959925674E-5 3.2518456977159715E-6 3.7881780426962663E-6 2.7332395640855545E-4
0.14493750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.8411094334639406E-5 3.2718678121823608E-6 3.8209477790096535E-6 2.673005943922835E-4
0.1453125 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.7498401242924695E-5 3.309229051950968E-6 3.829540670685638E-6 2.6148226748423653E-4
0.14568750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.660721672005263E-5 3.3591443165392754E-6 3.8231262767807195E-6 2.5586344715566867E-4
0.14606250000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.573336547918471E-5 3.4290154118932215E-6 3.797004777816859E-6 2.504510682856953E-4
0.14643750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.487812552555036E-5 3.510763889269519E-6 3.7590893259831226E-6 2.452160282107041E-4
0.1468125 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.405131167630304E-5 3.5814126397859525E-6 3.7348462427200246E-6 2.4011612783580993E-4
0.14718750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.3252235402736474E-5 3.6390529643548497E-6 3.7282171120311958E-6 2.351379863094749E-4
0.14756250000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.2482436837566464E-5 3.6773637164255746E-6 3.7494858297626443E-6 2.302623772718615E-4
0.14793750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.174408620723601E-5 3.68975305309327E-6 3.793795650242071E-6 2.2547295466157635E-4
0.1483125 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.103191082873269E-5 3.6866154898285153E-6 3.853870301884221E-6 2.2078333875974465E-4
0.14868750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.0346883134718672E-5 3.6664354529092336E-6 3.937984196733524E-6 2.161928773500854E-4
0.14906250000000001 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.9690489847689072E-5 3.6303260162462436E-6 4.042012161420416E-6 2.1171649231255252E-4
0.1494375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.904910583353959E-5 3.6060078244526395E-6 4.133391100225037E-6 2.0739337686315196E-4
0.14981250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.8421445847609528E-5 3.5989910468492425E-6 4.207291284030745E-6 2.0324066153154519E-4
0.15018750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.7803582803048732E-5 3.6189088926108504E-6 4.256368404731425E-6 1.9927726768487197E-4
0.15056250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.7194202671693146E-5 3.6606025846652734E-6 4.271755845164371E-6 1.9547062881408728E-4
0.1509375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.6596487085112086E-5 3.7177857661885305E-6 4.266776841010955E-6 1.9181245683741466E-4
0.15131250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.6006812971435256E-5 3.8000586059516728E-6 4.237354883473987E-6 1.883235158968155E-4
0.15168750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.5425710118820444E-5 3.895555555133434E-6 4.193821328657421E-6 1.8495222139525147E-4
0.15206250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.4866259381528533E-5 3.9745875899943606E-6 4.169056387670622E-6 1.8164666841324895E-4
0.1524375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.4324795925512177E-5 4.037595445094411E-6 4.169686460220312E-6 1.783848444454339E-4
0.15281250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.3805572229446126E-5 4.069766973313627E-6 4.202208365056137E-6 1.7512592852897413E-4
0.15318750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.33054864704485E-5 4.076018039589346E-6 4.259060108535717E-6 1.7187237046245585E-4
0.15356250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.282001485487406E-5 4.063368536533218E-6 4.337764906214847E-6 1.686270497709419E-4
0.1539375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.2354742640812164E-5 4.022130624170561E-6 4.451839001828883E-6 1.6538167256840985E-4
0.15431250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.189968287555355E-5 3.9801366096270385E-6 4.5684817964741775E-6 1.6219983435128427E-4
0.15468750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.1445197703445773E-5 3.957920959529737E-6 4.662228506147059E-6 1.5911355814335337E-4
0.15506250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.099328183946536E-5 3.961359808291043E-6 4.736121302528762E-6 1.5616320312883403E-4
0.1554375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.054096566123098E-5 3.993943298030711E-6 4.770565219192058E-6 1.5334547142797916E-4
0.15581250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.009142840320166E-5 4.048563759240231E-6 4.775967282877325E-6 1.5064824873611826E-4
0.15618750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.964777048998889E-5 4.122953666141349E-6 4.760753786081651E-6 1.4808136280808348E-4
0.15656250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.9205960271884148E-5 4.2223232550875345E-6 4.719439548328541E-6 1.4564252658955112E-4
0.1569375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.8777437136546782E-5 4.3182846791722795E-6 4.684833702528479E-6 1.4327509841272068E-4
0.15731250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.8367603515229147E-5 4.398351171497339E-6 4.670119583549681E-6 1.4095659614699052E-4
0.15768750000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.797669294306692E-5 4.459536376177908E-6 4.689379369648972E-6 1.3867469447448322E-4
0.15806250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.7610411549684457E-5 4.48503158445579E-6 4.7396428564105975E-6 1.3638885002298373E-4
0.1584375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.7263239308201728E-5 4.487869968816671E-6 4.81360931781083E-6 1.3412330692452734E-4
0.15881250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.6931049660939834E-5 4.477162795835099E-6 4.907823337285677E-6 1.3189325724916046E-4
0.15918750000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.6616358823468014E-5 4.450487349649812E-6 5.022637274587627E-6 1.297039739596162E-4
0.15956250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.6308223527133903E-5 4.430502086594235E-6 5.132234450588857E-6 1.2758876835539112E-4
0.1599375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.6004224688837E-5 4.421920030639459E-6 5.229705954734598E-6 1.2555363131516728E-4
0.16031250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.570323098754045E-5 4.430327592008787E-6 5.315630155988682E-6 1.236170586984553E-4
0.16068750000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.5401785105312316E-5 4.4546566350112116E-6 5.378352678830911E-6 1.2175140154813135E-4
0.16106250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.5099453956640696E-5 4.497210448817235E-6 5.420785705867459E-6 1.1996450459861308E-4
0.1614375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.4795812383588958E-5 4.55725030207299E-6 5.444254744302324E-6 1.1825014921407195E-4
0.16181250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.4491354473455953E-5 4.630973273300754E-6 5.451311877069376E-6 1.1659393202045898E-4
0.16218750000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.4187017849442984E-5 4.713897082730956E-6 5.448260276819106E-6 1.1498120852548865E-4
0.16256250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.3880662716819758E-5 4.810339824967702E-6 5.432602362798189E-6 1.1341797058483927E-4
0.1629375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.3574603452970457E-5 4.911503034943365E-6 5.4126309937396755E-6 1.1187858245764737E-4
0.16331250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.3275160490433535E-5 5.003240815371068E-6 5.408208850476992E-6 1.1033888921208046E-4
0.16368750000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.2986145607379873E-5 5.070577441701474E-6 5.435787241880874E-6 1.0875442013413839E-4
0.16406250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.271293475152424E-5 5.104442114600705E-6 5.4975330895379315E-6 1.0711837020949133E-4
0.16443750000000001 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.24552537599798E-5 5.111764851462031E-6 5.5853331974997644E-6 1.054610956787716E-4
0.16481250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.2209531370543925E-5 5.104995695337511E-6 5.691375606353688E-6 1.0381692599059633E-4
0.16518750000000001 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.1979358615299418E-5 5.08034170604299E-6 5.821916158943452E-6 1.0219183042137203E-4
0.1655625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.1761545490013292E-5 5.046137235342751E-6 5.963463623526177E-6 1.0060354351004719E-4
0.16593750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.1537337425704397E-5 5.055292264133371E-6 6.070883123376891E-6 9.917447862939355E-5
0.16631250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.130875274849008E-5 5.097799812392445E-6 6.127630391150607E-6 9.787144931161507E-5
0.16668750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.1076175564478374E-5 5.1725706147198736E-6 6.14715201102678E-6 9.66919219806961E-5
0.1670625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.0843821258738062E-5 5.264993202969137E-6 6.1446333995962554E-6 9.559576508366696E-5
0.16743750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.0609525146171306E-5 5.3798169664665E-6 6.1213658366088275E-6 9.45908083467284E-5
0.16781250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.0375816665464388E-5 5.505678761841271E-6 6.087653470543408E-6 9.36409274130412E-5
0.16818750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.0151159856197634E-5 5.620874765632777E-6 6.068929050861982E-6 9.270096706304187E-5
0.1685625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 9.933380467092023E-6 5.725771149045489E-6 6.070025767301868E-6 9.175835612729166E-5
0.16893750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 9.726369265911083E-6 5.8067043210985325E-6 6.098053545067206E-6 9.077523105882612E-5
0.16931250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 9.529692702375803E-6 5.861747440216725E-6 6.156952738090027E-6 8.973980577642315E-5
0.16968750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 9.342749544311024E-6 5.891115607170594E-6 6.245429452877982E-6 8.86491323532912E-5
0.1700625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 9.163524473582152E-6 5.899649484664149E-6 6.3583826082069805E-6 8.751244463134356E-5
0.17043750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.988092312284257E-6 5.896198796873087E-6 6.4875175492251635E-6 8.634504381466179E-5
0.17081250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.817793311993727E-6 5.878928753366708E-6 6.637661055020061E-6 8.51472127523234E-5
0.17118750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.653751386089592E-6 5.849848767780497E-6 6.802538857375584E-6 8.393565149789062E-5
0.1715625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.481667832210826E-6 5.850142496932609E-6 6.949566485781045E-6 8.280760775258855E-5
0.17193750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.299631554520293E-6 5.893396452016919E-6 7.040320664009059E-6 8.181357998005012E-5
0.17231250000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.107795073569735E-6 5.978890568303363E-6 7.083653378370247E-6 8.095122789542053E-5
0.17268750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 7.91235878372376E-6 6.091309272315826E-6 7.090538205356545E-6 8.019018106075748E-5
0.1730625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 7.715893671239593E-6 6.2260291087135045E-6 7.075833575120871E-6 7.95258601102855E-5
0.17343750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 7.5173589911825545E-6 6.383388585329275E-6 7.0397984303083305E-6 7.895300496785218E-5
0.17381250000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 7.328902927372649E-6 6.531111912899679E-6 7.016452328145739E-6 7.840158609551118E-5
0.17418750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 7.152882476990641E-6 6.661025114429453E-6 7.029917140743969E-6 7.784914550335031E-5
0.1745625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.9994538866025025E-6 6.740168810581704E-6 7.092781614037591E-6 7.720940881417171E-5
0.17493750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.866801685684321E-6 6.770392498967048E-6 7.208550096671207E-6 7.647904259178162E-5
0.17531250000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.746613116920264E-6 6.76914006608742E-6 7.356222472998386E-6 7.568442872596393E-5
0.17568750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.637470464171402E-6 6.738601147526779E-6 7.54516655532278E-6 7.482642248146654E-5
0.1760625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.5377793525278616E-6 6.689965652673102E-6 7.758323439410741E-6 7.394648054726005E-5
0.17643750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.426579027690726E-6 6.6653968693874965E-6 7.945661023245343E-6 7.310267260640657E-5
0.17681250000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.2988297737931465E-6 6.692140578246075E-6 8.097632468007099E-6 7.238834201839239E-5
0.17718750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.150546364186438E-6 6.769681579865683E-6 8.173510456843669E-6 7.177494317200939E-5
0.1775625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.984946260140234E-6 6.892509778644307E-6 8.195228806573418E-6 7.125802569740713E-5
0.17793750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.8099744019435295E-6 7.039524761054405E-6 8.192507916449099E-6 7.079182745983736E-5
0.17831250000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.627278275521785E-6 7.208573585770761E-6 8.172674382023182E-6 7.037717131130883E-5
0.17868750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.443825486090015E-6 7.382239359032816E-6 8.150318478616914E-6 6.997897221960869E-5
0.1790625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.265375986718279E-6 7.549141934792836E-6 8.150175597243514E-6 6.958222949315918E-5
0.17943750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.10374624079768E-6 7.681231494971463E-6 8.195818227085816E-6 6.913434510802396E-5
0.17981250000000001 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.96683308820467E-6 7.758194183860034E-6 8.30395210837942E-6 6.859289101535104E-5
0.1801875 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.855632013495148E-6 7.781566208064916E-6 8.46813209859354E-6 6.797152838866616E-5
0.18056250000000001 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.759972627055298E-6 7.772420498985966E-6 8.670595490312127E-6 6.730128607368435E-5
0.18093750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.6820543556924665E-6 7.737955317388412E-6 8.912123638071812E-6 6.662999797746316E-5
0.18131250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.59948501937979E-6 7.724354951166301E-6 9.14071095081681E-6 6.602499663999062E-5
0.1816875 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.5021948940349166E-6 7.77124090334258E-6 9.312138606665243E-6 6.560403534972004E-5
0.18206250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.387057527005522E-6 7.870126810916034E-6 9.412619233928332E-6 6.530721936326422E-5
0.18243750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.261302249619625E-6 8.00176592175017E-6 9.468844443250024E-6 6.509269096333092E-5
0.18281250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.131806587898135E-6 8.145016579585995E-6 9.525234924867565E-6 6.490749143672758E-5
0.1831875 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.007567882408081E-6 8.270658082398796E-6 9.604766574244916E-6 6.467508835328317E-5
0.18356250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.8850102088427985E-6 8.383717281013059E-6 9.699950237140875E-6 6.439533740687509E-5
0.18393750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.7547908132151697E-6 8.510424835073138E-6 9.791769004674489E-6 6.4128630613558E-5
0.18431250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.6135522949454213E-6 8.659563823509853E-6 9.85369884926035E-6 6.38936862449313E-5
0.1846875 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.4638293189559466E-6 8.825748382346177E-6 9.895922353786446E-6 6.368214918972548E-5
0.18506250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.3127822273715246E-6 8.991693953352975E-6 9.954795826438989E-6 6.34608135454684E-5
0.18543750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.173211646168017E-6 9.122978986753072E-6 1.0052932517046198E-5 6.315397634892861E-5
0.18581250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.0504743676051937E-6 9.21403312026392E-6 1.0198629240287804E-5 6.277094782691783E-5
0.1861875 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.943205744870836E-6 9.273159105149809E-6 1.038256782687208E-5 6.234129576321301E-5
0.18656250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.8475626513702057E-6 9.315685020716558E-6 1.0589562405738384E-5 6.191091858687159E-5
0.18693750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.75925759404827E-6 9.355288748846835E-6 1.0807946189628215E-5 6.151514166075067E-5
0.18731250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.6724369721897734E-6 9.407705577613168E-6 1.1022317317532782E-5 6.118855828862735E-5
0.1876875 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.584171088476639E-6 9.476902824379074E-6 1.1222706440550123E-5 6.0930349063736955E-5
0.18806250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.4909425252184203E-6 9.571496102811494E-6 1.1401878399930343E-5 6.0757404946487625E-5
0.18843750000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.3876142102585707E-6 9.703741511268849E-6 1.1545360979581254E-5 6.0692878689039276E-5
0.18881250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.2696874317496007E-6 9.88266716112074E-6 1.1639533978036187E-5 6.0749135030846446E-5
0.1891875 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.1366605789940873E-6 1.0105919013403408E-5 1.1684683574986199E-5 6.091195936996918E-5
0.18956250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.993207325745594E-6 1.0356766531771644E-5 1.1700591316277098E-5 6.113439673138821E-5
0.18993750000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.847183726894075E-6 1.0611032247975771E-5 1.1735743764895723E-5 6.135582500266246E-5
0.19031250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.7141064441728027E-6 1.0820657616095186E-5 1.1825501590678744E-5 6.145509286281658E-5
0.1906875 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.5961634617644993E-6 1.0977139948464831E-5 1.1979284738450335E-5 6.140710873370203E-5
0.19106250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.4892258367316114E-6 1.1093335059053633E-5 1.2181421012558147E-5 6.124442434063404E-5
0.19143750000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.3844887175595844E-6 1.1194038729456235E-5 1.240853184952817E-5 6.102430377885604E-5
0.19181250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.2739527904537251E-6 1.1308187936043268E-5 1.2637759158717898E-5 6.0828512121968714E-5
0.1921875 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.1583380870872073E-6 1.1436539344933383E-5 1.285329341160768E-5 6.0665285577465866E-5
0.19256250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.0462262348132079E-6 1.1558139451195437E-5 1.3097334083111978E-5 6.049372277683318E-5
0.19293750000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 9.507289851218292E-7 1.1643202896316485E-5 1.3383701192359876E-5 6.026167434236562E-5
0.19331250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.691993109710694E-7 1.1704416924052108E-5 1.3699653498344677E-5 6.0010635083207475E-5
0.1936875 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 7.768928435569755E-7 1.1810765369713039E-5 1.3998339947252081E-5 5.989828621033588E-5
0.19406250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.61131749624122E-7 1.1997177770672884E-5 1.4202526805395799E-5 6.0003492698523786E-5
0.19443750000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.194894019677765E-7 1.2268793191549943E-5 1.430453657885744E-5 6.033417309625477E-5
0.19481250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.6385777232861294E-7 1.25903764743307E-5 1.4349718999551175E-5 6.0804886411247594E-5
0.1951875 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.0989175006369543E-7 1.2914053144075233E-5 1.4430502225326602E-5 6.129624297845915E-5
0.19556250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.234137577334266E-8 1.3169542066371331E-5 1.4584695282704452E-5 6.164458027524411E-5
0.19593750000000001 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.5879365955772116E-8 1.3371629876746116E-5 1.4801955147469847E-5 6.187200200002962E-5
0.1963125 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.3110750168854324E-7 1.3562139673073403E-5 1.5045161652460504E-5 6.206534350039483E-5
0.19668750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.4775672133325877E-7 1.3780351520886747E-5 1.5270408941059355E-5 6.231226309338922E-5
0.19706250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.7046578607591307E-7 1.4009161551475913E-5 1.550490937851645E-5 6.256858659026143E-5
0.19743750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.7254941892838076E-7 1.4169904003602518E-5 1.5831166965296628E-5 6.264444949088954E-5
0.1978125 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.425924136381877E-7 1.4228880297839641E-5 1.6270014394803578E-5 6.245841261565133E-5
0.19818750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.961816908206519E-7 1.4230292335160044E-5 1.677301041863588E-5 6.211327097149777E-5
0.19856250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.864518694305044E-7 1.4330521547034625E-5 1.7229260615869713E-5 6.198589361283702E-5
0.19893750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.312426703627196E-7 1.4582802850104937E-5 1.7495551885626792E-5 6.220620182584291E-5
0.1993125 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.0229664359207025E-6 1.4971585132694809E-5 1.759233707787633E-5 6.275183669690598E-5
0.19968750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.2336932815604218E-6 1.5421210712296407E-5 1.76450722702004E-5 6.34550581779525E-5
0.2000625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.4178605918790943E-6 1.5806590408173893E-5 1.782364921409929E-5 6.403449467873301E-5
0.2004375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.5566942513089987E-6 1.607846814871694E-5 1.8119851511011476E-5 6.438481901493986E-5
0.2008125 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.6792555445066526E-6 1.6320637492683865E-5 1.8470723581964776E-5 6.470409377379305E-5
0.20118750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.8359737396778097E-6 1.6668348482684614E-5 1.8746521844636987E-5 6.528889490087231E-5
0.20156250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.0174871113720627E-6 1.7096392647242276E-5 1.891567795253568E-5 6.608369852822982E-5
0.20193750000000005 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.1984423158316613E-6 1.7529577405972496E-5 1.9151734733824366E-5 6.690601505976446E-5
